,URLs,classify
729072,www.judaismconversion.org,0
236841,mail.mirrorlakeinn.com,0
144009,p38-mobilebackup.icloud.com,0
445470,arenahewan.com,0
49985,tracker.xku.tv,0
292874,img-beritasatu-com.cdn.ampproject.org,0
596798,www.lawyukon.com,0
558075,cbe.org.eg,0
705219,odf.co.rs,0
988818,izokocolyw.cf,0
356401,uni.iwara.tv,0
988348,itcautiocove.cf,0
291175,adn.insight.ucweb.com.home,0
543700,spring14.gosredirector.ea.com,0
950994,bizmachines.com,0
96072,ibm-jti.com,0
379270,degmail.com,0
505235,r2---sn-3cu-u2xl.googlevideo.com,0
394152,nile.ns.cloudflare.com,0
46483,thumbnail.image.rakuten.co.jp,0
409693,tor.uwaterloo.ca,0
174091,mcoc-2600-kw9has63vjhf.sparxcdn.net,0
966247,e11197.ksd.akamaiedge.net,0
868414,kmkmkegqacwi.org,0
822811,ytonuzawes.cf,0
825447,438-img.c3tag.com,0
74442,m38.oiuzqem.net,0
594301,vospol.sk,0
885681,mail.swds.net,0
375254,uksouthcns-prod-13.uksouth.cloudapp.azure.com,0
932802,xazolomi.cf,0
353105,lipa.com.au,0
720049,tehaconhy.cf,0
804477,sn-qxo7rn7e.gvt1.com,0
304756,megab-publi-1fm5bw0o2n676-1102142780.us-east-1.elb.amazonaws.com,0
268652,www.onclickclear.com,0
851142,evrproducts.com,0
122946,mynet,0
748712,cranikac.cf,0
123203,auth.ticketmaster.com,0
255976,flxyxdh.ru,0
722077,ttaa.125y.com,0
260649,shared.ydstatic.com.cdn20.com,0
384165,r6---sn-w5nuxa-c33le.gvt1.com,0
182864,mail.belfastmediagroup.com,0
56780,maya-trageted-you.online,0
878525,mail.getgi.com,0
456562,r1---sn-cp1oxu-ngbe.googlevideo.com.www.tendawifi.com,0
950743,binnys.com,0
719533,t.mrmserve.com,0
26428,esp.aptrinsic.com,0
454543,naruto-en-cst-login.oasgames.com,0
752074,drcormillot.com,0
251744,www.circlepark.com,0
629843,mail.orgasynth.com,0
281914,bw.com.au,0
653769,wilsonhampton.com,0
912198,smbc.sc.omtrdc.net,0
22202,xhscdn.com,0
924566,vision.kmu.lt,0
173938,m27.phtzlxm.cc,0
262444,ewb-c.infocreate.co.jp,0
539650,putohos.cf,0
737553,aluforte.com,0
514490,znyppbfcto.eoapxl.com,0
769988,kupibilet.ru,0
85914,m19.exrwalq.net,0
142040,dp.xl.co.id,0
536424,ns-1446.awsdns-52.org,0
934002,ymejerysumof.cf,0
398077,wisr.io.herokudns.com,0
353606,mapi.jd.co.th,0
425944,whitegoldshirtsfe.cf,0
151492,m1.tjiylli.com,0
375958,www.apis.google.com,0
160211,m10.cxpalfa.com,0
929417,www.fileformat.info,0
783777,makj.dz,0
271191,ovdeluoaenrplmiu.eu,0
330576,listverse.com,0
802692,sertoma.com,0
321020,a-tr-teams-uswe-04.westus.cloudapp.azure.com,0
458840,supertaste.tvbs.com.tw,0
958346,coacleanwing.cf,0
318867,sanfrancisco.kapeli.com,0
849849,enfacca.cf,0
896374,odysseybmx.com,0
508206,static.ufreegames.io,0
171209,android-appboot.geo.netflix.com,0
44054,medianews.netnews.vn,0
643330,s3.cotuong.app,0
232740,upscore.com,0
496207,imap.krogdahl.dk,0
759679,gocns-pdp.gc.ca,0
797375,qwe.net,0
123802,craneaegov-my.sharepoint.us,0
138384,m5.pxclobg.com,0
796271,ps6.be,0
652772,vymujyquky.cf,0
186297,m7.perarae.me,0
255435,bucharest1.remotepc.com,0
376239,www.omgtw.com,0
247501,mail.clabs.com,0
714984,secure-gg.imrworldwide.com.totolink,0
168208,m27.hntazys.me,0
328243,azumio.onelink.me,0
827108,acadsoc.com.cn.w.cdngslb.com,0
338243,momo.iwara.tv,0
86160,m29.xyufsmd.cc,0
136821,rpland.gdns.revopush.com,0
567607,homescapes.playrix.com.www.tendawifi.com,0
363012,ns2.iqiyi.com,0
797756,r2---sn-2uuxa3vh-ngbz.googlevideo.com.totolink,0
214396,www.catalogupdate.microsoft.com.nsatc.net,0
946194,ariegsa.com,0
825416,41cdn.com,0
728639,www.gazprombank.ru,0
389372,cbzry.today,0
487589,ascenderhcm.sharepoint.com,0
238245,4305917.catchtheclick.com,0
321507,autodiscover.jkintranet.com,0
330758,mail.cassa.com,0
683115,hsbfirm.com,0
79268,m13.jlrylzw.com,0
20097,event.api.drift.com,0
660612,abbeymortimer.com,0
936331,1325813030.localhost,0
339051,proxy.ied.sma.de,0
794054,phxfuz.cf,0
862996,imap.thuiszorginholland.nl,0
209740,enterprise.vec01.maps.yandex.net,0
725652,w-sieuxe.apinohu365.club,0
529032,ipv4-c352-dfw001-ix.1.oca.nflxvideo.net,0
429872,buy1.oimzozw.ru,0
264761,www.freelancer.mx,0
298289,instagram.flwo4-1.fna.fbcdn.net,0
13442,e12596.dscj.akamaiedge.net,0
265932,edge-036.usden.icloud-content.com,0
434756,kpn.com,0
606208,bmgf.sharepoint.com,0
993239,lannet.net,0
747607,collect.icicilombardstudentsinsurance.ooo,0
258296,9294863.fls.doubleclick.net,0
442829,www.guidebookokh.cf,0
607349,card.match3play.com,0
605190,bartonhealthcare.org,0
648326,tenevewisy.cf,0
744387,cadxsdkdrkukav.mn,0
803668,sionterfi.cf,0
915583,stjosephscps.co.uk,0
648083,tboat.com,0
452097,lazerlagebouflamn.cf,0
509085,thaicreate.com,0
590031,suppgestynett.cf,0
95943,ws0201.car-cloud.org,0
978134,gxcaipiao.com.cn,0
696879,mail.ontariononprofitnetwork.ca,0
173226,store-027-lb.blobstore-apple.com.akadns.net,0
539770,qitimikaqi.cf,0
504835,pwg.gtimg.cn,0
708701,pop.hbs.it,0
246085,www.snl.com,0
941309,adobetm.com,0
647663,syd.prod.sli-systems.net,0
887063,mail.wati.com,0
465213,bistheatlmarba.cf,0
182651,intldlgs.qq.com.tegsea.tc.qq.com,0
526346,grizneyni.cf,0
563087,ekifafazug.cf,0
33350,smarterhq.io,0
502120,nexarte.com,0
186549,r4---sn-i3b7kn7d.gvt1.com,0
263668,premium.eastmoney.com,0
716340,skypedataprdcolugv03.usgovcloudapp.net,0
457022,r8---sn-jvhnu5g-v8ce.gvt1.com,0
671436,counters.gigya.com,0
211523,etax.chinatax.gov.cn,0
775706,mail.core-digital.co.uk,0
773042,macquarie.com.au,0
179213,i-ipv6.snssdk.com,0
121102,artistarena.com,0
574519,mail.eco-mapping.com,0
281686,app12-06.logmeinrescue.com,0
295398,v1.alnujua.ru,0
114374,m14.wzhaqem.cc,0
472818,loanmaspurfa.cf,0
242152,meipian7.cn,0
334541,1stweichai.appat13.speedcdns.com,0
657477,xxxmaturemega.me,0
387099,xen-media.com,0
913313,spamguard.livehostsupport.com,0
647628,swift.cdn.riseofnowlin.mobi,0
270227,hk.mxd6.6in4.dev,0
850448,ersonentinewlx.cf,0
449662,g-mail.com,0
119804,m37.ajirkxs.cc,0
782586,mail.transend.com,0
450514,hockeyapp.net.www.tendawifi.com,0
604023,ashow.huijiaoyun.com,0
957446,clearcom.com,0
462843,1xbk.mobi,0
128506,fpv.mfilterit.com,0
575062,mail.iheartchef.com,0
391547,grabify.link,0
433999,imotech.tech.itotolink.net,0
308848,clasp-infra.com,0
172393,cdn.imgbin.com,0
50969,sv1-ktv-enc.starmakerstudios.com,0
445247,api.sapling.ai,0
893743,newsday.demdex.net,0
192267,m7.ashphhp.com,0
275220,ntlogistics.vn,0
278718,ipmatm.cp12.wasu.tv,0
943732,ampfeed.com.akadns.net,0
682754,hom.co.uk,0
486776,alrashedcement.com,0
326283,ups.com.edgekey.net.globalredir.akadns.net,0
762840,hvnyrnuwfyux.cm,0
166153,rcom-eu.dynamicyield.com,0
189645,imagesync33000nfc.pubmatic.com,0
822542,yokohamashakyo.jp,0
733424,112.icicilombardstudentsinsurance.ooo,0
33926,c-9999.c-msedge.net,0
286839,comicbook.map.fastly.net,0
68249,app.cyberlink.com,0
871862,lugus.biz,0
702936,nc.binfinitenews.com,0
675544,efanomyhuz.cf,0
349814,alcatelflash.com,0
647805,t4f.cn,0
847551,dvlzvkh.rqxiufmzuast.hath.network,0
783150,mail.wentworthmusic.ca,0
323409,ipv4-c052-den001-ix.1.oca.nflxvideo.net,0
692347,mail.allencounty.us,0
865618,itrsgroup.com,0
973223,fourpointsmilwaukee.com,0
463541,adaderanasinhala.disqus.com,0
136315,harbortouch.servicebus.windows.net,0
282068,chuangshi.qq.com,0
376432,x.instagramfollowbutton.com,0
993074,lakenormanchrysler.com,0
119736,m23.qcxhlxh.com,0
84363,m18.lgtqugq.com,0
379671,edaily.co.kr,0
590643,techtalkthai.com,0
801771,saynxjam.cf,0
710841,r1---sn-5qouxaxjvhauqcq-q5je.gvt1.com,0
898380,oyizepiyakikumu.cf,0
861524,imap.aas-sz.com,0
116532,m0.bduwxpz.com,0
509991,ubbcluj.ro,0
883948,mail.radyx.com,0
748451,corp.telstra.com,0
860602,idafakolydanuga.cf,0
615741,fingerbikewof.cf,0
599624,0302woeuxcbrnxcvsdfghu.xyz,0
854078,ftlinc.com,0
854952,gbtc.com,0
391235,fptdata.vn,0
748090,conn-i-016f8e2c71b69e512-us-east-1.lechmere.prod.ws.sonos.com,0
526306,grbz3o6f2xkwfhyh5mjplr2w5ykeux6mx4dri7a6r6e35tkwcopq.litepages.googlezip.net,0
204671,eastasiacns-4.eastasia.cloudapp.azure.com,0
790703,occ-0-2740-64.1.nflxso.net,0
40984,site.totolink,0
426258,www.boursorama.com,0
870678,linkersegypt.com,0
173212,stat.videonow.ru,0
299620,practicebetter.io,0
149619,tubidy.io,0
301143,vf.noibu.com,0
191389,s.stu.126.net,0
752882,easckonta.cf,0
279510,ogilvy.com,0
669520,childtatazingsorp.cf,0
24252,scontent.ftpe1-3.fna.fbcdn.net,0
864652,inv.microsoftstore.akadns.net,0
617715,goopista.cf,0
297569,edge-100.sgsin.ce.apple-dns.net,0
79376,m17.jhzyorn.net,0
554580,api.google-ss.com,0
480758,t-macs.com,0
522315,disfi.com,0
937355,2118996444.localhost,0
569863,ipcamlive.com,0
938958,763889509.localhost,0
848222,ebwg.pe,0
41184,httpdns-hl.l.bytedns.net,0
988862,j19j.com,0
405428,mail.neilpryde.com,0
894904,ns.alcatel.fr,0
84157,m13.nsuyguf.com,0
316554,homenewtab.com,0
514916,4173.api.swrve.com,0
871636,lp-push-server-267.lastpass.com,0
750065,dc-517.ptoserver.com,0
405155,mail.andaltec.org,0
899140,pastorellitiles.com,0
153486,m4.obecdur.com,0
389416,cdn.barstoolsports.com,0
55867,skpm.secublue.com,0
542740,shortcodesforshopify.com,0
458183,smetrics.hollisterco.com,0
481643,u1dq.cz,0
43425,any-na.www.linkedin.com,0
730019,www.sealswcc.com,0
146492,m9.itpkimo.org,0
21611,dcs-edge-tyo3-624150721.ap-northeast-1.elb.amazonaws.com,0
102649,m23.beokdlr.net,0
647772,t.dpc.rimanggis.com,0
273907,elan-group.com,0
85210,m42.yhslbyr.com,0
387792,9tana.com,0
741367,barksys.com,0
220567,developingperspective.com,0
507824,speedtest-snk1.3bb.co.th.prod.hosts.ooklaserver.net,0
161130,ut.wh.zhhainiao.com,0
169411,m27.greqtkj.biz,0
464652,atmail.com,0
746087,chanret.com,0
270937,monkeystories.net,0
337945,mail.mrtes.com,0
985391,imap.xinis.com,0
391930,i7-static.jjwxc.net,0
566658,grtxbpi.cotyjjcpixfz.hath.network,0
530952,linkaages.cf,0
826654,a3595.casalemedia.com,0
388698,barchart-news-media-prod.aws.barchart.com,0
762532,hpsupport.com.cn,0
446574,calvarycommunity.net,0
104910,m30.jmqxise.in,0
139874,deventry.tplinkcloud.com,0
110637,m34.sarmarh.com,0
7151,services.amazon.com,0
886985,mail.vtgus.com,0
82057,m33.kuilzqn.com,0
320695,ypbnsmkc.com,0
576563,mail.topiatechnology.com,0
27175,collector-pxj770cp7y.px-cloud.net,0
582113,palmeraapps.com,0
947547,auth.dl.mail.ru,0
231254,dyexgvomcw.mn,0
261467,xda.xiaodutv.com,0
897665,orel.speedtest.rt.ru,0
968244,emacswiki.org,0
579448,netfronts.com,0
436559,motorsport.amp.permutive.com,0
173596,download.shenzhenair.com,0
345274,m.aty.sohu.com,0
416915,globirknow.cf,0
145899,m10.ozzofyo.com,0
353938,myalicdn.com.w.alikunlun.net,0
687135,iyiqugakufyqo.cf,0
789239,nofelygada.cf,0
769302,kienlongbank.com,0
12867,newscgp.com,0
942671,alaramab.cf,0
699982,md-htxqgvx21w5r.blob.core.windows.net,0
691542,lykabadeco.cf,0
526502,gutyxexeyyly.cf,0
353075,license6.sketchup.com,0
16821,huntress-updates.s3.amazonaws.com,0
360308,f.in-addr-servers.arpa,0
666134,bfsmedia.com,0
346660,pzzepzus.ru,0
823215,zarygyzizof.cf,0
780158,mail.ofqj.org,0
157537,m21.uougwln.me,0
893531,netvale.psi.br,0
14309,logging.nextsmarty.com,0
863992,informaglobalexhibitions.demdex.net,0
795005,pop.shelterpub.com,0
490803,crmetal.com,0
128299,telkom.net.id.totolink,0
627150,mail.bigblue.com.au,0
740052,atfico.cf,0
632402,mewilson.com,0
254753,webmail.g4deco.com,0
935052,zhifu.n.shifen.com,0
279856,r2---sn-x5guiuxaxjvh-jb2l.googlevideo.com,0
113975,playerlync.net,0
764191,imap.034motorsport.com,0
743789,btren.net,0
957992,cmeil.com,0
972405,fishpond.co.nz,0
570750,jm-data.at,0
514075,yhjdjxpn.cf,0
378030,bosquesnaturales.com,0
383884,r1---sn-n4v7sn7l.c.2mdn.net,0
61517,video-manifest.smartnews.com,0
741859,beigene.sentinelone.net,0
282883,host204.advance.com.ar,0
656747,www.vnedu.vn,0
890356,mnc080.mcc310.pub.3gppnetwork.org,0
471980,jp.gmo.ccddns.online,0
304008,inform.com,0
36611,xt.streamlabs.com,0
663024,apac.vue.com,0
144644,m12.ecftmll.net,0
759143,ghctfuh.lyxhbhfzgqie.hath.network,0
296282,192vod-adaptive.akamaized.net,0
424330,szwinsurance.com,0
979610,hijaunet.id,0
595028,well-known-services.website,0
549286,www.eterminal.net.my,0
696419,mail.mmctsu.com,0
478983,rupalibank.org,0
349348,114dns.com,0
836912,bt.suobt001.xyz,0
769926,kuala-lumpur.ws,0
682355,highlander.com,0
806648,stfyc.com,0
619268,hondapanama.com,0
901549,portgenmagare.cf,0
828450,agyleleky.cf,0
240560,weather.cmgdigital.com,0
250849,programmes.files.bbci.co.uk,0
915837,sts-sso.myschoolapp.com,0
420963,ns6.nic.ru,0
801952,scholarrx.com,0
386339,webutil.bridgebase.com,0
520109,chikushi.cf,0
181772,mooc1-api.chaoxing.com,0
850081,eon-games.com,0
801999,sciencenorth.ca,0
17139,www.booking.com,0
313272,v1.hxijkst.ru,0
544701,tangomag.com,0
224350,cb-us-west-2-i-01069502182780e1d-0.logicnow.us,0
231216,digitalriverws.com,0
759286,giosis.net,0
708855,pop3.trac.org.tr,0
53063,recommend2.jointigers.com,0
927114,wifihouse.gotdns.com,0
425107,ues779.rol.famatech.com,0
371697,mail.enly-china.com,0
335433,brandingbrand.com,0
270205,hh-content.com,0
438553,qian.qq.com,0
955592,cdservice.transamerica.com,0
167744,chat.rrys2019.com,0
635563,ns1.reservado.hostgator.com.br,0
21901,cdnforo.com,0
766073,inosalpronar.cf,0
573856,mail.asesco.com,0
973778,fsub1-2.fna.fbcdn.net.home,0
333616,vcc.ssacdn.com,0
925767,waws-prod-bay-035.vip.azurewebsites.windows.net,0
514216,yrwszk.cf,0
654652,www.calbar.ca.gov,0
666141,bgarnvg.cf,0
919393,to.kache.moe,0
702529,n.jcapalebj.com,0
249179,api.zsxq.com,0
545350,timyvatobyqi.cf,0
950292,bexydagi.cf,0
619164,hnonline.sk,0
274632,lao0.6in4.dev,0
188406,helpgridlite1.ksmobile.com,0
946136,arenaenergy.com,0
160740,m8.dcothzr.biz,0
330449,klimzlb.ru,0
263354,mx.online.no,0
809578,tinkleo.com,0
769146,ketconsconle.cf,0
274990,microsoftestore.com.hk,0
964050,dirkschneider.se,0
290262,v1.rkwsjhe.ru,0
775011,mail.bullfrogspas.com,0
714392,saqareta.cf,0
706478,otxqnor.net,0
832873,auctionhelper.com,0
316837,ip182522466.ahcdn.com,0
996925,mac-hub.u.avcdn.net.edgesuite.net,0
504905,qertentin.com,0
827491,actum.cz,0
436301,mejajudi.xyz,0
217501,playingcards.io,0
498331,lkwwnuy.com,0
667324,browser.mcent.com,0
474235,mail.underlaydeplane.com,0
603338,api.vendhq.com,0
383724,pttc.t002.ottcn.com,0
946927,assets.preguntados.com,0
157264,m1.jmqxise.in,0
162988,m11.ujebxum.com,0
785407,milaninnet.com.br,0
413002,ardhosting.com,0
475680,newspapers.cf,0
262551,g9-prod-by3-007-sb.servicebus.windows.net,0
895429,ns3.selectel.org,0
848458,edge-037.hkhkg-2.ce.apple-dns.net,0
888884,mebobersdi.cf,0
877674,mail.etango.cn,0
990863,kantogakuin-ac-jp01c.mail.protection.outlook.com,0
844577,davispartner.com,0
172888,m8.blpuwos.biz,0
166213,sn-nu5gi0c-npoee.googlevideo.com,0
608928,cloob-chat.cf,0
314930,appstore16h.vivo.com.cn,0
803113,shamela.ws,0
683410,hzoubhplr.com,0
307279,wfqmdhx.ru,0
850701,esyrcaless.cf,0
648070,taylornetweb.com,0
702271,myaccount.ditech.com,0
513207,www.radiantiptv.com,0
829332,allthework.org,0
316558,hostek.com,0
794423,placbosacsoa.cf,0
642346,reuvamezacer.cf,0
370556,i.ilinkio.com,0
171143,x509oidc.kinesis-tap.corp.a2z.com,0
803721,siravyxa.cf,0
530078,kicotarabul.cf,0
920763,turquoisebranding.com,0
167611,xmtransfer.dpqct.com,0
330825,mail.ipninet.com,0
295167,thu.edu.tw,0
579171,namemesh.com,0
706440,otogevys.cf,0
624376,kurboches.cf,0
656764,www.wageworks.com,0
200007,clicken.us,0
75313,ogq.me,0
665733,bd-in.mypep.cn,0
763507,idocedoryf.cf,0
365485,us.na.ey.net,0
911275,sidopehyz.cf,0
525081,fomunumym.cf,0
773392,mail.abyss.com,0
640758,r1---sn-uxa3vhnxa-2306.googlevideo.com,0
401411,city-mobil.ru,0
487595,asecokyxevi.cf,0
393400,mail.sielunk.net,0
372461,ndrxjomyxey.to,0
156755,rp.rakuten.co.jp,0
141379,m3.rjxsmha.com,0
742656,biz-alb-2040718022.ap-southeast-1.elb.amazonaws.com,0
74803,fmnl11-1.fna.fbcdn.net,0
776021,mail.defendini.it,0
789563,ns-1691.awsdns-19.co.uk,0
316072,exappupgrade.api.vivoglobal.com,0
796226,proxyworkerrolein1-cwap-proxy-nam1-eus-1.connector.msappproxy.net,0
645228,skygdingthego.cf,0
101060,m33.cygkijf.net,0
742293,bhywci.net,0
129569,r6---sn-8qj-nbosl.googlevideo.com,0
520489,cmc.co.denver.comcast.net,0
618577,hayfreeminflan.cf,0
650379,ucyzagybay.cf,0
190571,asa-fedex-fsg002.gameloft.com,0
92306,m0.bdlfrtt.com,0
278848,kmgeirhklfh.com,0
459460,tracker.avgv.cc,0
107217,m37.xjlxxoo.org,0
54693,r4---sn-h557sns7.googlevideo.com,0
742689,bjjfwy.com,0
185267,mpadmin.browser.360.cn,0
688505,kefu.dongao.com,0
959040,commzilla.com,0
845727,dietiosubmihar.cf,0
635087,nnelkacetis.cf,0
768341,jp01.yootoo6oocoo1oo.xyz,0
224908,intlnewsinc.com,0
171702,m3.geluhsx.com,0
374541,speedtest.vietnamhost.vn,0
650601,ugozijehuki.cf,0
800393,rodamundi.com,0
730732,www.yxelikac.cf,0
494731,gp.api.google-ssh.com,0
989873,john.linux,0
566442,gopudaqanewixul.cf,0
872644,mae.co.jp,0
275303,p.thains.co.th,0
748107,connect.ghx.com,0
43833,eas-fe.eskimi.com,0
474444,maputogal.com,0
754528,ent.sina.com,0
744006,butikgsa.cf,0
944142,angol.com,0
182489,drm.media.baidubce.n.shifen.com,0
863544,imipinuxubyp.cf,0
679973,gdnst.pro,0
423900,splkmobile.com.www.tendawifi.com,0
159605,r8---sn-3v2upjvh-3pm6.googlevideo.com,0
852454,ffmpeg.zeranoe.com,0
520445,cloud.zyxel.com,0
252848,fournova.com,0
186118,hektorcommerce.com,0
640560,quote.cfi.cn,0
557495,busttetesuc.cf,0
326717,vodafone.co.nz,0
935078,zieglergroup.com,0
459080,telecentras.lt,0
994200,lgqbpv.cf,0
241074,berensp.com,0
840396,ciontersubsabu.cf,0
771879,log.aha.bcs.ottcn.com,0
290261,v1.rdsehtl.ru,0
291430,asml.sharepoint.com,0
2899,extend.tv,0
437808,pacificwoodtechcorp-my.sharepoint.com,0
662778,ani.cursors-4u.net,0
652005,venesistelecom.com,0
298413,jobs.iheart.com,0
173042,prod.ans.prod.oobesaas.adobe.com,0
547092,uwowuqexezaz.cf,0
953788,callboyvn.net,0
685710,indianembassy.nl,0
106357,m16.nxgyiia.biz,0
142096,guc3-accesspoint-b-041g.ap.spotify.com,0
331969,r01.g1c5.com,0
939891,a2742.casalemedia.com,0
190106,raptor.rea-asia.com,0
8835,rtbpassback.andbeyond.media,0
627744,mail.cyhma.com,0
827824,adrieltoyota.com,0
984313,imap.ipesa.net,0
480321,stage.icicilombardmotor.com,0
252379,care.novaicare.com,0
729153,www.l3gt9.com,0
310685,m20prod-cos-bm-01.ea.com,0
629718,mail.niponautos.com,0
606510,brahemomsil.cf,0
805624,spewolix.cf,0
782383,mail.thekaustschool.org,0
699683,martiaallyx.cf,0
146206,m25.mtcmilr.net,0
790791,ocv8d.co.zw,0
984004,imap.feesco.com.cn,0
468930,external.frgn10-1.fna.fbcdn.net,0
897587,oralb.com.mx,0
370520,hugeota.d.miui.com,0
331613,p2pcam.mycamdns.com,0
897409,openiv.com,0
604152,assets.kcsfile.com,0
707655,people-press.org,0
417240,helpbnb1.ksmobile.com,0
431648,doc-0k-1g-docs.googleusercontent.com,0
830414,any.prod.phx3.secureserver.net,0
427681,1417249971.mail.outlook.com,0
364382,search.acfun.cn.w.kunlunar.com,0
934797,zasozecuhi.cf,0
572831,log.duozhuayu.com,0
2689,app.appsflyer.com,0
402892,filin.my.com,0
99886,tm1.lookout.com,0
883371,mail.phdaccess.com,0
242624,radio.net,0
763229,ibnavilfusua.cf,0
108401,m23.lcxeyzb.biz,0
421174,onnachat.cf,0
259519,ios.pclog.3u.com.wsglb0.com,0
63187,mw1eap.displaycatalog.md.mp.microsoft.com.akadns.net,0
101883,stat.ime.baidu.jp,0
307910,4gtv.tv,0
255335,augloop-prod-000.eastus2.cloudapp.azure.com,0
453086,mail.ideahouze.com,0
231889,mcjmg3-tjhy4gbtxb0khrr5lgvf0.device.marketingcloudapis.com,0
825958,75ae9613-ws.va.huya.com,0
264620,w-portapi.apinohu365.club,0
221994,www.techinasia.com,0
665312,badw.ag,0
491969,download1595.mediafire.com,0
77054,r8---sn-2uuxa3vh-jcoe.googlevideo.com,0
797824,r2---sn-nh5gu-n0c6.gvt1.com,0
39465,jp.extremecloudiq.com,0
829108,alfamacerispa.it,0
237590,snap.trb.tv,0
774892,mail.boynecs.ie,0
457878,services.wikia.org,0
627962,mail.eastersealscrossroads.org,0
535788,nauclimitten.cf,0
38644,p2p10.cloudlinks.cn,0
888711,mcdonald-tech.com,0
702916,nb.wi-fidelity.com.akadns.net,0
89254,m23.jiawiqf.biz,0
141527,m9.ibdtsff.biz,0
85677,m14.tpkutdg.com,0
745486,cdn09.carsforsale.com,0
915196,static.lovetips.co,0
710940,r1.sn-2gb7sn7z.googlevideo.com,0
975398,geochange.co,0
406909,orsbesrelay16.amr.corp.intel.com,0
910396,serfsigarte.cf,0
119114,m26.ljxdqzu.com,0
563253,em-h.rdtcdn.com,0
268188,us-w1-core-mesos-cell-2.leancloud.cn,0
806642,stewart.ie,0
758869,genpaucep.cf,0
359168,cdn.siasat.com,0
417776,img.nzz.ch,0
733151,zuqegadumimofi.cf,0
484588,www.windermere.com,0
161407,external.stashaway.my,0
214956,ddyun.com,0
996372,lyncdiscover.tu.org,0
785220,mhcbest.nl,0
180213,cn.ccgslb.net,0
500525,mansmochan.cf,0
503830,persnfm.service.kugou.com,0
53591,r3.sn-nx5s7n7d.googlevideo.com,0
189039,une.net.co,0
669024,ceiwei.cn,0
1415,cisco.com,0
205303,r2---sn-nu5goxu-cqve.googlevideo.com,0
855925,globtour.eu,0
957220,cityofroma.net,0
820815,www.windows10zj.com,0
508452,suna-sd.net,0
696745,mail.novco.com,0
515658,adecco-com.mail.protection.outlook.com,0
944461,aoheiz.cf,0
672022,customer.ne.jp,0
949451,bbs.pcbaby.com.cn,0
469414,fransisobathtber.cf,0
129992,m20.ibdtsff.biz,0
274551,joel.net,0
245037,open-hl.toutiao.com.w.cdngslb.com,0
961256,cungmuaban.online,0
785605,misspechsculpfac.cf,0
524526,f.st-hatena.com.edgekey.net,0
724949,viedece.cf,0
712536,reisedienst-vonhauszuhaus.de,0
20804,ultradns.org,0
255074,194.ip-149-202-56.eu,0
148937,m21.yypdpaw.cc,0
5060,ade.clmbtech.com,0
47235,push.samsungosp.com.cn,0
715056,sedal.com.mx,0
13452,gameloop.fun,0
505648,r7---sn-8qj-i5old.googlevideo.com,0
415178,datevnet.com,0
200318,images.digg.com,0
722789,ufugyxes.cf,0
536887,nutrifood.co.id,0
284695,share.zenjoygames.com,0
857824,hatchery.vistaprint.com,0
998578,mail.amoantix.com,0
153777,nuc.api.mgtv.com,0
904957,r4---sn-cxaaj5o5q5-tt1ee.googlevideo.com,0
799363,redrockschurch.com,0
35868,b1img.com,0
106466,m18.nmcfaul.org,0
759711,gofiber.tech,0
985319,imap.viscom.de,0
739214,aptum.com,0
543618,speedtest1.kkontech.com,0
562805,edge-220.hkhkg.icloud-content.com,0
676045,email.headwalls.com,0
256267,imilive.cn,0
518194,berserker1.vibbidi-vid.com,0
484695,www73.zippyshare.com,0
308984,cootek.com.lan,0
123504,mobile.ofactory.biz,0
560978,dealer.autopartners.net,0
232732,uolcontent.com,0
488837,broker2.yto3.prod.zpath.net,0
613025,ebestrshagen.info,0
880172,mail.itascaisd.org,0
299223,news18.survey.fm,0
856724,grejsdalen.dk,0
910982,shell-fuels-loyalty.net,0
647490,supplier-selfservice.petronas.com.my,0
952509,broker-chi1-8b.cle2.prod.zpath.net,0
440588,streetinteractive.com,0
728963,www.invisalign.com.vn,0
965403,drakor480p.my.id,0
607976,ce.getfly.vn,0
666173,bhdcdns.trg.nynex.com,0
54398,romaprovinciacreativa.it,0
551875,069.sngdia.imtmp.net,0
322588,eqxihhk.ru,0
202793,autocontext.begun.ru,0
896781,okzyzy.cc,0
830423,anymore.cf,0
246708,com.live.siteforce.com,0
48406,django.t.taobao.com,0
469700,gemini-iptv.com,0
990347,juiibyv.net,0
38403,hub5sr.v6.shub.sandai.net,0
119211,m38.iqjeetk.com,0
452075,lass.co.kr,0
420799,ns-441.awsdns-55.com,0
887381,mail.xceltherm.com,0
505014,quitiocolcy.cf,0
742415,bihumbreadero.cf,0
294574,relay-e16ffdc7.net.anydesk.com,0
99276,m36.jjwelph.org,0
102355,m15.tfeyzbh.com,0
670332,cmq.sx,0
283031,in-che-anx-r009.teamviewer.com,0
658673,zijuwylidama.cf,0
332461,sardegnasolidale.it,0
739550,arrow.nl,0
206090,clip-studio.com,0
504325,porttranalaron.cf,0
635544,ns1.kdu.edu.my,0
422439,r4---sn-cxaaj5o5q5-ttje.googlevideo.com,0
512350,www.claypotswholesalelfq.cf,0
739779,askthepreacher.com,0
311114,musica.mercadolivre.pt,0
459302,tioblaccomtu.cf,0
580265,ns1.netins.net,0
751775,dongconotenbfect.cf,0
47463,euygrwb.cc,0
520563,cn-zjhz2-cmcc-live-01.bilivideo.com,0
842307,conrechanmacur.cf,0
630857,mail.thirdmill.com,0
775070,mail.cablelockconnectors.com,0
52215,mail.awo-essen.de,0
